grade	document	label
1	"가난한 서비스
이것은 나쁜 경험, 가난한 시스템, 비싼 요금, 혼잡, 플랫폼의 개선 시설의 부족, 수치입니다 다!
"	0
1	"그 더러운 좀 낡아 보였고
너무 더럽고 오래된 홍콩의 지하철 역이 있고 믿을 수 없을 것 같다. 호텔은 깨끗하고 현대적인 시스템이 동일한 홍콩은 둔다. 전용 욕실 바닥은 벽에 있는 놀라울 정도로 더럽고 지저분한 전체 시스템 때문에 무서워 사용. 아닙니다 슈퍼 깨끗한 사람의 모든 역이었어요.

처음 1월에 직원들은 무례하고 불친절했다. 관광 및 도움말 없음. 직원들은 무례하고 불친절한 편인데 직원들이 더 친절하고 도움이 되었습니다. 저와 같은 관광객들에게 더 친절한 홍콩에 따라 이동할 수 있어야 합니다.

모든 열려 있는 역으로 많은 상점과 음식점이 있었는데 우리는 이상한 발견한 타이페이 mrt 역에서 식사를. 이 이상한 것은 없지만 먹을 수 있는 공간 및 소매 판매 제품에 바치는 대신 음식.

해야 할 것들이 너무 더럽고 오래되고 역으로 가. 저는 많은 것을 받지 않도록 이 홍콩의 중요한 도시들 은 따라 시간과 비용을 절감할 수 있습니다.

혼동을 줄인다는 것이다.
"	0
1	"불편한 mrt
한국처럼 장애인들은 편하게 이용하기가 어려운것 같아요.... 우리나라처럼 거의 출구마다 있는 엘레베이터도 빙빙 돌아야 있고 리프트는 직원을 불러서 이용해야하고.... 정말 불편했습니다....
"	0
1	"이런
지속적으로 사용하고 있어서 참 다 해 주시기 바랍니다. 자신을 생각하면 여행을 계획하고 그에 따라. 이 중 가장 좁은 곳은 지하철의 혼잡 에 의해 표시된 홍콩은 인구 과잉 외부의 ""러시 - 이전"" 라고 주장. 이 여행을 망치. 만약 버스를 생각해, 또는 붐비는 버스 안, 이 훨씬 더.
"	0
1	"일터 근처라 바로 옆이다.
그냥 한마디로 말하면 지저분하고 위생관리가 안된다. 솔직히 외국인들이나 한국인들이 왜 거기에 가서 음식을 먹는지 모르겠다. 한복이나 의류도 팔기는 하지만 주류는 음식이라고 본다. 전통시장 살린다고 개 헛소리 하지말고 일단 시설개선이나 장사꾼들의 마인드 개선을 통해 깔끔히 장사하길 바란다.
광장시장을 관광명소로 하느니 근처 이마트를 가라고 이야기 해주고싶다.
"	0
1	"다들 방문하길래 방문해봤지만 역시나..
노인분들 많고, 노숙자가 그 주변에 넘쳐남니다. 그 특유의 분위기가 정말 별로였습니다. 육회도 별 맛없습니다..
"	0
1	"먹거리때문에 간다면 가지마라
초심을 잃은 시장. 이제는 관광객을 등쳐먹으려는 장사치만 있다. 특히 광장시장에 먹거리때문에 간다면 가지마라. 터무니없는 가격과 형편없는 맛. 그리고 위생도 담보할 수 없는 식재료 보관, 호객을 하는 사람도 친절하지 않다.
"	0
1	"더럽고 비싼 음식, 최악의
전체적으로 음식이 너무 더럽고 비싸다. 나는 28 년 동안 서울에서 살고 있지만 음식의 질은 본 최악의 호텔이다. 역겨운 냄새가 나 있습니다.
제가 잠시 착각 했는데 북한 에서 또는 미개한 나라.
저렴한 가격에 보여 입어 (한국 전통 천), 음식에 손이 해당 분할 영역을 처리하는, 무례 하 unpolite... 등
외국인 관광객들을 경험하고 싶은 것을 할 수 있는 원시 적인 문화.
"	0
1	"광장시장에 녹두전이요?
사람이 너무 많습니다. 길이 좁아서 통행도 불편하고요. 아시아권 관광객들 많은데 조금 민망할 정도로 질서가 없습니다. 값도 지나치게 비쌉니다. 맛도 별로였습니다. 유명한 가게는 오랫동안 줄을 서서 기다려야 합니다. 무척 짜증스러울 수 있습니다.
"	0
1	"위생상태 최악
위생상태도, 서비스 정신도 정말 최악이었습니다. 불친절하고 비위생적인 전통시장이에요. 아무리 좋게 봐주려해도 결코 좋게 봐줄 수가 없네요. 완전 비추합니다.
"	0
1	"관광 트래프! 방문할 가치가 없음
움... 어떤 사람이 확 리뷰에 대해 이야기하는? 이는 아시아에서 가장 이국적인 시장이나. 기본적으로 4가 정확한 포장 마차 같은 음식 섹션 모든 동물을 위한 전용 1장 1 절. 팬케이크.. 1 misc. 등이 있다. 정말 기괴한. 다양한 종류도 없었다. 사람들은 포장 안에. 확실한 관광객이다. 그들은 모두 중국에 관광을 해 온 팩. 방문할 가치가 없음.
"	0
1	"저는 여기에 있으니까요 - 가방을 도둑맞았어요!
나는 이 곳 이었을 수도 하면서, 나는 여기에 가지고 있으니까요. 내 가방을 도둑맞았는데 id가, 습니다, 휴대 전화, 잔, 등이 있습니다. 9-10시 늦은 저녁 이다. 주위에 사람들도 있었고, 몇몇은 몇 가지 있지만 열 수 있습니다. 저희는 저녁 식사를 했습니다, 좋은 분위기와 음식이었어요. 모든 짐 사라졌다 하는 친절한 그. 바로 옆에 가방을 넣어 두어, 잠시 볼일 로 앉아 있는 내 가방을 도둑맞았는데 변경다른 사람과 타측면. 저희는 남자를 볼 수 있었지만 성공 후 실행됩니다. 그는 그가 생각하는 것을 보면 어느 정도 전에 나를 괴롭게 하기로 결정했습니다. 내 잘못이었습니다. 저는 전화해주세요.?, 나는 내 몸을 단단히 유지할 수 있지만 이 안전한 장소에 안전한 나라가 되는 것. 그러나, 이 경우 보이지 않습니다. 경우가 많은 것을 당신이 해 주셨어요, 특히 먹고 마시는 소주(蘇州). 저는 나쁜 경험이었고, 소요 시간을 잘 이해할 수 있는 경찰서 (3 까지 입니다) 틀어치기. 저는 후회하고 있는 많은 없어. 하고 싶지 않을 것. 대신 다른 시장에 갔다.
"	0
1	"사기꾼들 소굴
이집 가격표에는 통 오징어 대자가 200원으로 되어 있는데 
한국 중년부부가 500원을 내면서 통오징어 중자달라고 했음180이였나  150이였음  근데 260이라면서 한국 중년부부에게 240원을 주고 구워버리더군요
옆에서 지켜보면서 저도 따져봤지만
하는말이 시세가 올라서 이렇게 받아야된다고 하네요.
그바로 앞에 오징어를 샀던 말통하는 중국인들이 살때는 150원이였는데 한국인에게는 정말이지 어이가 없네여
이게 현실인지 스린을 다음날 가기로했는데 취소했습니다.
오징어사지 마세요.
정말 장사를 쓰레기 처럼 합니다
"	0
1	"최악의 야시장
매우 혼잡합니다. 많은 야시장에서, Shilin은 최악, 추악하고 매우 불쾌합니다. 나는 Ningxia, gongguan 및 ximending 야시장을 선호합니다. Shilin은 오리지널 핫 스타 프라이드 치킨을 제외하고는 좋은 음식이 없으며 길 중간에 아주 오래된 전통 떡이 있습니다. 나머지? 아무것도 맛이 없습니다.
"	0
